wtc_id,title_en,title_te,english,telugu_chars,english_chars,telugu_stanzas,english_stanzas,author,library_status,url
109,aaradhana adhika stotram,ఆరాధన అధిక స్తోత్రము నా యేసుకే నేనర్పింతును,none,306,0,2,0,,in_library_exact,https://waytochurch.com/lyrics/song/109
110,చాటించుడి మనుష్య జాతి కేసు నామము చాటించుడి యవశ్య యేసు ప్రేమ సారము,చాటించుడి మనుష్య జాతి కేసు నామము చాటించుడి యవశ్య యేసు ప్రేమ సారము,none,481,0,2,0,,in_library_fuzzy,https://waytochurch.com/lyrics/song/110
111,chintha ledika yesu puttenu,చింత లేదిక యేసు పుట్టెను,none,552,0,4,0,,in_library_exact,https://waytochurch.com/lyrics/song/111
112,chudumu gesthemane,చూడుము గెత్సెమనె తోటలో నా ప్రియుడు,none,691,0,6,0,,missing,https://waytochurch.com/lyrics/song/112
113,deva mahonnathuda,దేవా మహోన్నతుడా మహిమా ప్రకాశితుడా,none,314,0,2,0,,in_library_exact,https://waytochurch.com/lyrics/song/113
114,deva nee yavaranam,దేవా నీ యావరణం మాకెంతో శ్రేయస్కరం,none,665,0,3,0,,missing,https://waytochurch.com/lyrics/song/114
115,deva samsthuthi cheyave manasa,దేవ సంస్తుతి చేయవే మనసా శ్రీమంతుడగు యెహోవ సంస్తుతి,none,1688,0,11,0,,in_library_contained,https://waytochurch.com/lyrics/song/115
116,dhevara nee dheevenalu,దేవర నీ దీవెనలు ధారళముగను వీరలపై,none,925,0,8,0,,in_library_exact,https://waytochurch.com/lyrics/song/116
117,dhevuni sthuthiyinchudi ellapudu,దేవుని స్తుతియించుడి యెల్లాప్పుడు దేవుని స్తతియించుడి ఆ,none,1008,0,9,0,,missing,https://waytochurch.com/lyrics/song/117
118,dhevuni upakarambulalona,దేవుని ఉపకారంబులలోన దేనిని మరువకుము,none,414,0,3,0,,missing,https://waytochurch.com/lyrics/song/118
119,dhevuni yandhu nireekshana,దేవుని యందు నిరీక్షణనుంచి ఆయనను స్తుతించు నా ప్రాణమా,none,773,0,7,0,,in_library_exact,https://waytochurch.com/lyrics/song/119
120,dhevuniki stotramu ganamu cheyutaye,దేవునికి స్తోత్రము గానము చేయుటయే మంచిది,none,574,0,5,0,,in_library_exact,https://waytochurch.com/lyrics/song/120
121,dhootha paata paadudi,దూత పాట పాడుడి రక్షకున్ స్తుతించుడి ఆ ప్రభుండు,none,547,0,3,0,,in_library_contained,https://waytochurch.com/lyrics/song/121
122,goppa dhevudavani shakthi,గొప్పా దేవుడవని శక్తి సంపన్నుడని గలమెత్తి నిన్ను నేను గాణమాడెదన్,none,534,0,2,0,,in_library_fuzzy,https://waytochurch.com/lyrics/song/122
123,halleluya ani paadi sthuthimpanu,హల్లెలూయ యని పాడి స్తుతింపను రారె జనులారా మనసారా ఊరూర,none,691,0,4,0,,in_library_exact,https://waytochurch.com/lyrics/song/123
124,halleluya paata yesaiah paata,హల్లేలూయ పాట యెసయ్య పాట,none,310,0,2,0,,in_library_exact,https://waytochurch.com/lyrics/song/124
125,idhigo dheva naa jeevitham,ఇదిగో దేవా నా జీవితం ఆపాద మస్తకం నీకంకితం,none,703,0,3,0,,in_library_exact,https://waytochurch.com/lyrics/song/125
126,Varninchaleni thyaagam oodaarpu nondhani vainam,వర్ణించలేని త్యాగం ఓదార్పు నొందని వైనం,full,1463,1765,0,0,Dr Y Vijay Kumar,missing,https://waytochurch.com/lyrics/song/126
127,kanna thalli cherchunatlu,కన్నతల్లి చేర్చునట్లు నన్ను చేర్చు నా ప్రియుడు,none,310,0,4,0,,in_library_exact,https://waytochurch.com/lyrics/song/127
128,kristhulo jeevinchu naaku,క్రీస్తులో జీవించు నాకు ఎల్లాప్పుడు జయముండును,none,440,0,3,0,,in_library_exact,https://waytochurch.com/lyrics/song/128
129,krotha yedu modalu bettenu,క్రొత్త యెడు మొదలు బెట్టెను మన బ్రతుకు నందు క్రొత్త యెడు,none,975,0,5,0,,in_library_contained,https://waytochurch.com/lyrics/song/129
130,krupa sathya sampurnuda,కృపా సత్యా సంపూర్ణుడా,none,531,0,3,0,,in_library_exact,https://waytochurch.com/lyrics/song/130
131,krupalanu thalanchuchu,కృపలను తలంచుచు ఆయుష్కాలమంతా ప్రభుని కృతజ్ఞతతో స్తుతింతున్,none,611,0,5,0,,in_library_contained,https://waytochurch.com/lyrics/song/131
132,krupamayuda neelona,కృపామయుడా నీలోనా నివసింప జేసినందునా,none,564,0,4,0,Bro  Yesanna,in_library_exact,https://waytochurch.com/lyrics/song/132
133,kummari o kummari,కుమ్మరి ఓ కుమ్మరి జగదుత్పత్తిధారి,none,354,0,3,0,,missing,https://waytochurch.com/lyrics/song/133
134,kuthuhala marbhatame,కుతూహల మార్భాటమే నా యేసుని సన్నిధిలో,none,560,0,4,0,,missing,https://waytochurch.com/lyrics/song/134
135,maa oohalu puttaka munupe,మా ఊహలు పుట్టక మునుపే మా సర్వమునెరిగిన దేవ,none,572,0,2,0,,in_library_exact,https://waytochurch.com/lyrics/song/135
136,mahima neeke prabhu,మహిమ నీకె ప్రభూ ఘనత నీకె ప్రభూ స్తుతీ ఘనత మహిమయు,none,647,0,0,0,,missing,https://waytochurch.com/lyrics/song/136
137,mahonnathuda ni krupalo,మహోన్నతుడా నీ కృపలో నేను నివసించుట నా జీవిత ధన్యతైయున్నది,none,401,0,3,0,Bro  Yesanna,in_library_contained,https://waytochurch.com/lyrics/song/137
138,mangalame yesunaku x,మంగళమే యేసునకు మనుజావతారునకు,none,498,0,4,0,,in_library_exact,https://waytochurch.com/lyrics/song/138
139,manulu manikyamulunna,మణులు మాణిక్యములున్న మేడమిద్దెలు ఎన్నున్నా,none,527,0,3,0,,missing,https://waytochurch.com/lyrics/song/139
140,naa jeevitha yatralo,నా జీవిత యాత్రలో ప్రభువా నీ పాదమే శరణం,none,417,0,3,0,,in_library_exact,https://waytochurch.com/lyrics/song/140
141,naa prana priyuda,నా ప్రాణ ప్రియుడా యేసు రాజా అర్పింతును నా హృదయార్పణ,none,628,0,4,0,,in_library_exact,https://waytochurch.com/lyrics/song/141
142,naa sthuthi paathruda,నా స్తుతి పాత్రుడా నా యెసయ్యా నా ఆరాధనకు,none,395,0,3,0,Bro  Yesanna,in_library_contained,https://waytochurch.com/lyrics/song/142
143,nadipinchu na naava,నడిపించు నా నావ నడి సంద్రమున దేవా,none,1115,0,6,0,A B  Masilamani,in_library_exact,https://waytochurch.com/lyrics/song/143
144,ne saagedha yesunitho,నే సాగెద యేసునితో నా జీవిత కాలమంత,none,574,0,5,0,,in_library_exact,https://waytochurch.com/lyrics/song/144
145,nedo repo naa priyudesu,నేడో రేపో నా ప్రియుడేసు మేఘాల మీద ఏతెంచును,none,495,0,3,0,,in_library_exact,https://waytochurch.com/lyrics/song/145
146,nee chethitho nannu pattuko,నీ చేతితో నన్ను పట్టుకో నీఆత్మతో నన్ను నడుపు,none,421,0,3,0,,in_library_exact,https://waytochurch.com/lyrics/song/146
147,nee rakthame,నీ రక్తమే నీ రక్తమేనన్ శుద్ధీకరించున్ నీ రక్తమే నా బలము,none,691,0,5,0,,in_library_exact,https://waytochurch.com/lyrics/song/147
148,neeve naa dhevudavu,నీవే నా దేవుడవు ఆరాధింతను,none,308,0,0,0,Bro  Kripal Mohan,in_library_exact,https://waytochurch.com/lyrics/song/148
149,ho happy christmas happy christmas,హో హ్యాప్పీ క్రిస్మస్ హ్యాప్పీ క్రిస్మస్,full,613,676,0,0,,in_library_exact,https://waytochurch.com/lyrics/song/149
