source_id,song_name,author,stanzas,main_te_lines,main_en_lines,warnings
22367,Idi Kamaneeya Kalyaana Raagam,Pandit KVK Churchil,0,1,1,unbroken-lines
22417,Amarudavu Neevu Naa Yesayya Aadhiyu Anthamu Neevenayyaa,Hosanna Ministries,0,1,1,unbroken-lines
22487,Aalanavai Paalanavai,Dr  Issac Raj Alanka,0,1,1,unbroken-lines
22508,Aagani Parugulo Endina Edaarulu,"Joshua Shaik, Passion For Christ Ministries",2,1,1,unbroken-lines; stanza-count-mismatch te=2 en=0
22583,Aada Janmanu Devudu Enduku Chesaadu,Pastham Srinivas,0,1,1,unbroken-lines
22584,Aakaashamandu Neevundagaa,,0,1,1,unbroken-lines
22651,Aaraadinchedham Aarbhaatinchedham,Samy Pachigalla,2,1,1,unbroken-lines; stanza-count-mismatch te=2 en=1
22686,Andaala Baaludu Udayinchinaadu,Sayaram Gattu,0,1,1,unbroken-lines
22712,Avaniloe Udbhavinchea Aadismbhuutunichuudarea,KR John,0,1,1,unbroken-lines
22740,Andamaina Kshanamu Aanandamayamu,Josh Arasavelli,0,1,3,unbroken-lines
22747,Avanilo Udbhavinche Aadi Sambhoothuni Choodare,KR JOHN,0,1,1,unbroken-lines
22754,Aadiyanthamu Leni Vaadaa Sampoornudagu Maa Devaa,,0,1,1,unbroken-lines
24835,Athi Sundharudavu Yesayya Manoharudavu Neevayya,Hosanna Ministries,0,1,1,unbroken-lines
24891,Anjali Ghatiyinchinaamu,Late K Yohan Babu,0,3,1,
24920,Abrahamu Devudavu Neeve Yesayya,Sumanth Gudivada,2,1,1,unbroken-lines
24938,Intha Varaku Kaapaadinaavu Vandanaalayyaa,,0,1,1,unbroken-lines
24943,Aadhilo Emi Lenappudu,Yohan Kadiyala,0,1,1,unbroken-lines
24955,Anukshnnam Nii Krupaloo Pratidinam Nii Sannidiloo,Glory City Prabhakar,0,1,1,unbroken-lines
24999,Athi Parishuddhudaa Stuthi Naivaidyamu Neeke Arpinchi Keerthinthunu,"Hosanna Ministries featuring Pastor John Wesley, Pastor Abraham , Pastor Ramesh",0,1,1,unbroken-lines
25005,Alankarinchunu - Naa Manassaa Aayana Marachunaa,Ps  John Jebaraj,0,1,1,unbroken-lines
25013,Aa Srehstambau Grandhamulo,,0,1,1,unbroken-lines
26909,ANNI SAADHYAME YESULO Nannu Balaparachu Yesu Nande Nenu,Kranthi Chepuri,0,1,2,unbroken-lines
26910,Emmanuelu Deva Naatho Unnavaadaa,Deepak Dinakar,0,1,1,unbroken-lines
26927,Aakaashamu Nee Simhaasanam,,0,1,1,unbroken-lines
26928,Adviteeyuda Nannelu Daivamaa,Hosanna Ministries Guntur,0,1,1,unbroken-lines
27527,Antaraani Vaadavantu Nannu,Joel Kodali,0,9,9,
27530,Inthavaraku Neevu Nannu Nadipinchutaku,Benny joshua,2,1,1,unbroken-lines
27559,Aakaasha Veedhullo Aanandham Aa Ningi Thaarallo Ullaasam,Joshua Shaik,2,1,1,unbroken-lines
27571,Akasa Gaganana Mersindhi Taraka,Ch Usha,0,1,0,no-english-lyrics; unbroken-lines
27584,Aanandam Aanandamea Raaraaju Putteanani,Teja Emmanuel,2,1,1,unbroken-lines
27594,Asalaina Christmas Mana Jeevithamey,Jonah Samuel,0,1,1,unbroken-lines
27601,Aa Raatrilo Ningilo Oka Taara Goppa Tejamutho Prabhavinchenu Aa Reyi,M Prasanna kumar,3,1,1,unbroken-lines
27602,Aa Madhya Raathrilo Bethlehemu Puramulo,Medidi Prasanna kumar,0,1,1,unbroken-lines
27623,Inthakaalam Nee Krupaloo,Sampath Kareti,2,1,1,unbroken-lines; stanza-count-mismatch te=0 en=2
27629,Anni Veallalandu Mammu Kaapaadu Deavaa,Pastor John Wesley,2,1,1,unbroken-lines
27646,Aagadhu Naa Payanam Siyonu Cherakundaa,Pastor Jafanya Sastry,0,1,1,unbroken-lines
27649,Ayyaa Vandanaalu Ayyaa Vandanaalu,,0,1,1,unbroken-lines
27665,Andam Soundaryam Sirisampadhalu,Ch Shiva,0,1,1,unbroken-lines
27668,Aaraadhyudavu Neeve Prabhu,,0,1,1,unbroken-lines
27669,Anni Thelisina Thalli Mariyammaa,,0,1,1,unbroken-lines
27725,Amruthamu Nee Prema Abhisakthudaa,"Keerthana , Samkeertha",0,1,1,unbroken-lines
27778,Akshayamainadhi Yesuni Rakthamu,Jasper Kunapo,0,1,1,unbroken-lines
27779,Aadhainchumayyaa Aadhukonevaadaa,Dr P Satish Kumar,0,1,1,unbroken-lines
27791,Aaraadhanaku Yogyudaa Neeve Maa Sthuthula Sthothraahudaa,Prudhvi Raj,0,1,1,unbroken-lines
28080,Aanandhageethamu Ne Padedha Christmas Subhavelalo,Suresh Nittala,0,1,1,unbroken-lines
28081,Aanandamtho Sandadi Cheddam,Padaala Suresh Babu,0,1,1,unbroken-lines
28082,Aanandam Aarbhatame Ilalo,Hepsi Bhaskar,3,1,1,unbroken-lines
28083,Aadiyu Neeve Anthamu Neeve,Joel Kodali,0,1,1,unbroken-lines
28084,Alasitivaa Prabhuu Mokarinchitivaa,Josely Komanapalli,1,1,1,unbroken-lines
28085,Ammanu Minchina Preme Needhayya,Samuel Karmoji,0,1,1,unbroken-lines
28086,Anudinamu Noothanamuga Vaatsalyatha Neeku Kalugunu,Anne Deborah K Mohanty,2,1,1,unbroken-lines; stanza-count-mismatch te=2 en=0
28087,Adbhutha Vijayam Manade Manade Yesuni Naamamlo,P J Stephen Paul,0,1,1,unbroken-lines
28088,Athyunnatha Simhaasanamu Pai Aasieenudavyana Dhevaa,Dr  Darla Amshumathi Mary,0,1,1,unbroken-lines
28089,Adavi Pushpama Santhoshinchuma Kasturi Pushpama Ullasinchuma,Anne Deborah K Mohanty,2,1,1,unbroken-lines
28090,Andhaala Chinni Gootilona Puttina Pichukanu,Sreshta Karmoji,0,1,1,unbroken-lines
28502,Nanna Yesuve Nanna Yesuve,,0,1,0,no-english-lyrics; unbroken-lines
28504,Yella Maghimegu Ganathegu,,0,3,0,no-english-lyrics
28513,Yessappa Neenandhre Nanna Ghishta,,0,1,0,no-english-lyrics; unbroken-lines
28517,Sugali Madhyalo,,0,3,0,no-english-lyrics
28546,Samudhrava Vibajisi Nadesuve Nee,,3,1,0,no-english-lyrics; unbroken-lines; stanza-count-mismatch te=3 en=0
28632,Idi Ascharyame,Ps  Philip Gariki,2,1,1,unbroken-lines; stanza-count-mismatch te=2 en=1
28645,Aakaasa Veedhilo Oka Thaara Velisindhi,Kishore Babu Thappeta,0,1,1,unbroken-lines
28656,Emmanuel Natho Vunna Vaada,Rev Paul Thangaiah,0,1,1,unbroken-lines
29499,Adigadigo Oka Yuddham,,0,1,1,unbroken-lines
29508,Ashrayuda Naa Yesayya,Ps Ramesh,0,1,0,no-english-lyrics; unbroken-lines
29555,Immaanuye,,0,1,1,unbroken-lines
29556,Innaallu Thodugaa Maatho,,0,1,1,unbroken-lines
29558,Iddarokkatiga Maareti,,0,1,1,unbroken-lines
29559,Idigo Nenuoka Noothana,,0,1,1,unbroken-lines
29560,Inna Yellaaga Maatho Undi Nadipinchavayya,Sister Nissy Paul,2,2,1,stanza-count-mismatch te=0 en=2
29561,Idi Shubhodayam,,0,1,1,unbroken-lines
29562,Idhe Naa Hrudhaya Vaanchana,,0,1,1,unbroken-lines
29563,Idhi Devuni Nirnayamu,,0,1,1,unbroken-lines
29564,Inthavaraku Neevu,,0,1,1,unbroken-lines
29566,Inti Meeda Nunna Ontari,,0,1,1,unbroken-lines
29608,Pallavi,Joshua Shaik,0,1,1,unbroken-lines
29609,Athi Parishuddhudaa Sthuthi Naivedyamu,,0,1,1,unbroken-lines
29705,Asamanudu Avamanaparachadu Ninnu,Pastor David Varma,0,1,1,unbroken-lines
29722,Nee Sannidhi Anandhamu Aadyanthamu,Kishore Kathula,0,1,1,unbroken-lines
29747,Aapatkalamuna Tana Parnashalalo,,5,1,0,no-english-lyrics; stanza-count-mismatch te=5 en=0
29753,Ashaga Unnadi,,0,1,0,no-english-lyrics; unbroken-lines
29776,Abba Ninne Premisthuna,,0,1,0,no-english-lyrics; unbroken-lines
29777,Ascharyakaruda Naa Yesaiah,,0,1,0,no-english-lyrics; unbroken-lines
29809,Abraham Gari Viswasam,,0,1,0,no-english-lyrics; unbroken-lines
29828,Anandhinchudi,,0,1,0,no-english-lyrics; unbroken-lines
29879,Andhala Bala Yesu,Traditional Telugu Christmas Church Song (Public Domain – Lyricist Unknown),0,0,0,no-telugu-lyrics; no-english-lyrics
29935,Aaradhananku Arhuda,Sis. Priscilla Robert,0,1,0,no-english-lyrics; unbroken-lines
29938,Andukonuma Swagatham,,0,1,0,no-english-lyrics; unbroken-lines
29966,Inthakaalam Mammunu,Pastor Daniel Raju P,0,1,0,no-english-lyrics; unbroken-lines
30010,అనుభవించే ప్రతి యివి,,0,1,0,no-english-lyrics; unbroken-lines; title-telugu-only
30011,ఆదరించే వారు లేక,,0,1,0,no-english-lyrics; unbroken-lines; title-telugu-only
30141,Asayam Neeve Yessaiah Adharam Neve Messaiah,Bro N Pradeep Reddy (WayToParadise),0,1,0,no-english-lyrics; unbroken-lines
30165,అంతము సమీపమైయున్నది,,3,1,0,no-english-lyrics; unbroken-lines; stanza-count-mismatch te=3 en=0; title-telugu-only
30187,। ద్రాక్ష తోట నీది ।,,2,1,0,no-english-lyrics; unbroken-lines; stanza-count-mismatch te=2 en=0; title-telugu-only
30242,అంతరంగ పురుషుడు సాధుగుణం,,0,1,0,no-english-lyrics; unbroken-lines; title-telugu-only
30270,ఆనంద గీతాలు నే పాడుతు,,0,1,0,no-english-lyrics; unbroken-lines; title-telugu-only
30271,ఆ పసిపిల్లలు చేసిన తప్పేంటి,Vikas Ravuri,0,1,0,no-english-lyrics; unbroken-lines; title-telugu-only
30322,అద్భుత కృప నన్ను కాపాడెను,,0,1,0,no-english-lyrics; unbroken-lines; title-telugu-only
30359,Annivelala Anandame,Pastor P.V. Moses Rao,0,1,0,no-english-lyrics; unbroken-lines
30384,ఇమ్మానుయేలనువాడా ఉన్నావు నాతోడు,Dr. M.Moses,0,1,0,no-english-lyrics; unbroken-lines; title-telugu-only
30398,Aaradhana Chethunu Anni Veylalaa,Bro Palaparthi Prabhudas,0,1,1,unbroken-lines
