wtc_id,wtc_title,verdict,library_song_id,library_song_name,fuzzy_score,url
129,క్రొత్త యెడు మొదలు బెట్టెను మన బ్రతుకు నందు క్రొత్త యెడు,in_library_contained,444,Krottha Yedu Modalu Bettenu,,https://waytochurch.com/lyrics/song/129/క్రొత్త-యెడు-మొదలు-బెట్టెను--మన-బ్రతుకు-నందు--క్రొత్త-యెడు
130,కృపా సత్యా సంపూర్ణుడా,in_library_exact,1680,Krupa Sathya Sampoornudaa,,https://waytochurch.com/lyrics/song/130/కృపా-సత్యా-సంపూర్ణుడా
131,కృపలను తలంచుచు ఆయుష్కాలమంతా ప్రభుని కృతజ్ఞతతో స్తుతింతున్,in_library_contained,397,Krupalanu Thalanchuchu,,https://waytochurch.com/lyrics/song/131/కృపలను-తలంచుచు--ఆయుష్కాలమంతా-ప్రభుని-కృతజ్ఞతతో-స్తుతింతున్
132,కృపామయుడా నీలోనా నివసింప జేసినందునా,in_library_exact,576,Krupaamayudaa,,https://waytochurch.com/lyrics/song/132/కృపామయుడా--నీలోనా--నివసింప-జేసినందునా
133,కుమ్మరి ఓ కుమ్మరి జగదుత్పత్తిధారి,missing,,,,https://waytochurch.com/lyrics/song/133/కుమ్మరి-ఓ-కుమ్మరి--జగదుత్పత్తిధారి
134,కుతూహల మార్భాటమే నా యేసుని సన్నిధిలో,missing,,,,https://waytochurch.com/lyrics/song/134/కుతూహల-మార్భాటమే--నా-యేసుని-సన్నిధిలో
135,మా ఊహలు పుట్టక మునుపే మా సర్వమునెరిగిన దేవ,in_library_exact,499,Maa Oohalu Puttaka Munupe,,https://waytochurch.com/lyrics/song/135/మా-ఊహలు-పుట్టక-మునుపే--మా-సర్వమునెరిగిన-దేవ
136,మహిమ నీకె ప్రభూ ఘనత నీకె ప్రభూ స్తుతీ ఘనత మహిమయు,missing,,,,https://waytochurch.com/lyrics/song/136/మహిమ-నీకె-ప్రభూ--ఘనత-నీకె-ప్రభూ--స్తుతీ-ఘనత-మహిమయు
137,మహోన్నతుడా నీ కృపలో నేను నివసించుట నా జీవిత ధన్యతైయున్నది,in_library_contained,1457,Mahonnathudaa Nee Krupalo,,https://waytochurch.com/lyrics/song/137/మహోన్నతుడా-నీ-కృపలో-నేను-నివసించుట--నా-జీవిత-ధన్యతైయున్నది
138,మంగళమే యేసునకు మనుజావతారునకు,in_library_exact,95,Mangalame Yesunaku,,https://waytochurch.com/lyrics/song/138/మంగళమే-యేసునకు--మనుజావతారునకు
139,మణులు మాణిక్యములున్న మేడమిద్దెలు ఎన్నున్నా,missing,,,,https://waytochurch.com/lyrics/song/139/మణులు-మాణిక్యములున్న--మేడమిద్దెలు-ఎన్నున్నా
140,నా జీవిత యాత్రలో ప్రభువా నీ పాదమే శరణం,in_library_exact,617,Naa Jeevitha Yaathralo,,https://waytochurch.com/lyrics/song/140/నా-జీవిత-యాత్రలో--ప్రభువా-నీ-పాదమే-శరణం
141,నా ప్రాణ ప్రియుడా యేసు రాజా అర్పింతును నా హృదయార్పణ,in_library_exact,795,Naa Praanapriyudaa Yesu Raajaa,,https://waytochurch.com/lyrics/song/141/నా-ప్రాణ-ప్రియుడా-యేసు-రాజా--అర్పింతును-నా--హృదయార్పణ
142,నా స్తుతి పాత్రుడా నా యెసయ్యా నా ఆరాధనకు,in_library_contained,1183,Naa Sthuthi Paathrudaa,,https://waytochurch.com/lyrics/song/142/నా-స్తుతి-పాత్రుడా-నా-యెసయ్యా--నా-ఆరాధనకు
143,నడిపించు నా నావ నడి సంద్రమున దేవా,in_library_exact,1322,Nadipinchu Naa Naavaa,,https://waytochurch.com/lyrics/song/143/నడిపించు-నా-నావ--నడి-సంద్రమున-దేవా
144,నే సాగెద యేసునితో నా జీవిత కాలమంత,in_library_exact,1150,Ne Saageda Yesunitho,,https://waytochurch.com/lyrics/song/144/నే-సాగెద-యేసునితో--నా-జీవిత-కాలమంత
145,నేడో రేపో నా ప్రియుడేసు మేఘాల మీద ఏతెంచును,in_library_exact,1205,Nedo Repo Naa Priyudesu,,https://waytochurch.com/lyrics/song/145/నేడో-రేపో-నా-ప్రియుడేసు--మేఘాల-మీద-ఏతెంచును
146,నీ చేతితో నన్ను పట్టుకో నీఆత్మతో నన్ను నడుపు,in_library_exact,374,Nee Chethitho Nannu Pattuko,,https://waytochurch.com/lyrics/song/146/నీ-చేతితో-నన్ను-పట్టుకో--నీఆత్మతో-నన్ను-నడుపు
147,నీ రక్తమే నీ రక్తమేనన్ శుద్ధీకరించున్ నీ రక్తమే నా బలము,in_library_exact,296,Nee Rakthame Nee Rakthame,,https://waytochurch.com/lyrics/song/147/నీ-రక్తమే-నీ-రక్తమేనన్--శుద్ధీకరించున్--నీ-రక్తమే-నా-బలము
